Domicile Country,N_Stocks,Avg_Max_Drawdown,Avg_Monthly_Hit_Rate,Avg_Upside_Capture,Avg_Downside_Capture,Avg_Down_Month_HR,Avg_Worst_Month_HR
Japan,3,-0.3935,0.5167,0.5459,0.3429,0.6833,0.6667
Ireland,5,-0.4065,0.51,1.1545,1.133,0.39,0.4667
France,5,-0.3671,0.5033,0.6571,0.6284,0.58,0.8667
Canada,3,-0.4347,0.5,1.0781,0.9897,0.45,0.5556
United States,81,-0.4346,0.4895,1.1224,1.0835,0.4747,0.5597
Switzerland,3,-0.5471,0.4222,1.0537,1.1895,0.4333,0.3333
