Annual Revenue,N_Stocks,Avg_Max_Drawdown,Avg_Monthly_Hit_Rate,Avg_Upside_Capture,Avg_Downside_Capture,Avg_Down_Month_HR,Avg_Worst_Month_HR
"$25,000,000,001 - $50,000,000,000",25,-0.384,0.5033,1.0334,0.9592,0.498,0.5867
"$50,000,000,001 - $75,000,000,000",9,-0.4082,0.5019,0.9026,0.8576,0.4778,0.4444
"$5,000,000,001 - $10,000,000,000",17,-0.4454,0.4931,1.1377,1.0993,0.5029,0.6471
"$10,000,000,001 - $25,000,000,000",37,-0.4227,0.4919,1.0418,1.0044,0.5,0.6036
"Greater than $75,000,000,000",10,-0.4474,0.4833,0.9388,0.8615,0.51,0.5333
"$1,000,000,001 - $5,000,000,000",12,-0.5005,0.4639,1.0254,1.0636,0.4208,0.5833
