Workforce Size,N_Stocks,Avg_Max_Drawdown,Avg_Monthly_Hit_Rate,Avg_Upside_Capture,Avg_Downside_Capture,Avg_Down_Month_HR,Avg_Worst_Month_HR
"Over 100,000 employees",28,-0.432,0.5155,1.0696,0.9995,0.4839,0.5238
"15,000 - 24,999 employees",16,-0.4279,0.4906,1.0678,1.049,0.475,0.625
"10,000 - 14,999 employees",13,-0.4343,0.4885,0.9789,0.9684,0.4654,0.641
"25,000 - 49,999 employees",24,-0.3866,0.4847,0.8562,0.7809,0.5396,0.6389
"50,000 - 100,000 employees",23,-0.434,0.4783,1.1701,1.1546,0.4587,0.5362
"5,000 - 9,999 employees",4,-0.5681,0.4667,1.3879,1.4608,0.4375,0.5
