BM_Threshold_pct,N_Months,Avg_Excess_pp,Hit_Rate_pct
-2.0,17,0.229,50.5
-3.0,11,0.19,50.8
-4.0,5,0.984,56.8
-5.0,4,1.135,56.9
-6.0,3,1.386,59.3
-7.0,3,1.386,59.3
-8.0,2,0.827,57.5
-9.0,1,1.472,61.9
